Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,"Titania, Protector of Argoth","",,Near Mint,English,,,,,,,,
1,0,Tormenting Voice,"",,Near Mint,English,,,,,,,,
1,0,Tornado Elemental,"",,Near Mint,English,,,,,,,,
1,0,Toxin Sliver,"",,Near Mint,English,,,,,,,,
1,0,Tragic Slip,"",,Near Mint,English,,,,,,,,
1,0,Tranquil Thicket,"",,Near Mint,English,,,,,,,,
1,0,Traveler's Amulet,"",,Near Mint,English,,,,,,,,
1,0,Triskelion,"",,Near Mint,English,,,,,,,,
1,0,Trygon Predator,"",,Near Mint,English,,,,,,,,
1,0,Two-Headed Sliver,"",,Near Mint,English,,,,,,,,
1,0,Urban Evolution,"",,Near Mint,English,,,,,,,,
1,0,"Urborg, Tomb of Yawgmoth","",,Near Mint,English,,,,,,,,
2,0,Utter End,"",,Near Mint,English,,,,,,,,
1,0,Vampire Hexmage,"",,Near Mint,English,,,,,,,,
2,0,Vampire Nighthawk,"",,Near Mint,English,,,,,,,,
1,0,Vampire Nocturnus,"",,Near Mint,English,,,,,,,,
2,0,Vault of the Archangel,"",,Near Mint,English,,,,,,,,
1,0,Vein Drinker,"",,Near Mint,English,,,,,,,,
1,0,Verdant Confluence,"",,Near Mint,English,,,,,,,,
1,0,Viridian Joiner,"",,Near Mint,English,,,,,,,,
1,0,Viscera Seer,"",,Near Mint,English,,,,,,,,
3,0,Vivid Creek,"",,Near Mint,English,,,,,,,,
3,0,Vivid Grove,"",,Near Mint,English,,,,,,,,
1,0,Voidslime,"",,Near Mint,English,,,,,,,,
1,0,Vorel of the Hull Clade,"",,Near Mint,English,,,,,,,,
1,0,Ward Sliver,"",,Near Mint,English,,,,,,,,
2,0,Warstorm Surge,"",,Near Mint,English,,,,,,,,
1,0,Wave of Vitriol,"",,Near Mint,English,,,,,,,,
1,0,Wellwisher,"",,Near Mint,English,,,,,,,,
1,0,Whirlwind,"",,Near Mint,English,,,,,,,,
4,0,Whispersilk Cloak,"",,Near Mint,English,,,,,,,,
1,0,Wild Pair,"",,Near Mint,English,,,,,,,,
1,0,Willbender,"",,Near Mint,English,,,,,,,,
2,0,Wind-Scarred Crag,"",,Near Mint,English,,,,,,,,
1,0,Winged Coatl,"",,Near Mint,English,,,,,,,,
1,0,Winged Sliver,"",,Near Mint,English,,,,,,,,
1,0,Wood Elves,"",,Near Mint,English,,,,,,,,
1,0,Wooded Foothills,"",,Near Mint,English,,,,,,,,
1,0,Worn Powerstone,"",,Near Mint,English,,,,,,,,
1,0,Wound Reflection,"",,Near Mint,English,,,,,,,,
2,0,Wrath of God,"",,Near Mint,English,,,,,,,,
1,0,Wren's Run Packmaster,"",,Near Mint,English,,,,,,,,
1,0,Wren's Run Vanquisher,"",,Near Mint,English,,,,,,,,
1,0,Yavimaya Hollow,"",,Near Mint,English,,,,,,,,
1,0,Zoetic Cavern,"",,Near Mint,English,,,,,,,,
1,0,Zurgo Helmsmasher,"",,Near Mint,English,,,,,,,,




